run_ts,week_end,ticker,close,high,low,crsi,rsi_comp,updown_comp,roc_comp,crsi_prev1,crsi_prev2,params,source
2026-09-08 19:41:35,2026-09-04,9962.KL,0.255,0.26,0.255,27.9936,16.0906,30.39,37.5,23.5133,25.9084,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,9997.KL,0.4,0.42,0.38,42.9008,10.1223,56.0801,62.5,12.338,27.8128,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0001.KL,0.49,0.51,0.48,50.3889,34.2184,54.4484,62.5,21.381,53.0941,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0002.KL,3.85,3.86,3.8,81.0073,96.3286,59.1933,87.5,54.49,82.6891,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0008.KL,0.285,0.29,0.285,25.0594,19.9974,42.681,12.5,63.5357,39.9455,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0012.KL,0.75,0.77,0.75,48.6313,51.9819,43.912,50.0,64.6176,33.8958,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0029.KL,0.04,0.04,0.035,72.948,66.6777,64.6664,87.5,10.3392,43.64,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0032.KL,0.4,0.405,0.325,82.504,94.2948,53.2173,100.0,42.8302,76.5267,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0037.KL,0.205,0.21,0.2,48.7164,57.8627,50.7864,37.5,48.7164,72.1753,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0039.KL,0.185,0.19,0.18,28.8139,17.3843,31.5574,37.5,33.0516,24.7665,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0040.KL,0.31,0.31,0.3,47.1937,68.6797,47.9015,25.0,58.1399,29.9728,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0043.KL,0.005,0.01,0.005,36.17,32.6606,50.8495,25.0,40.3367,24.1586,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0049.KL,0.12,0.12,0.12,32.1508,7.1027,51.8497,37.5,19.626,45.7036,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0051.KL,0.05,0.06,0.045,61.0104,23.7879,59.2434,100.0,11.2222,14.0087,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0054.KL,0.16,0.1652,0.1555,40.6715,57.3975,39.617,25.0,56.2988,84.7288,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0056.KL,0.56,0.57,0.555,39.3162,46.7363,46.2122,25.0,77.5304,19.2793,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0058.KL,1.81,1.81,1.76,77.6594,77.531,55.4471,100.0,32.6323,15.0941,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0059.KL,0.03,0.035,0.03,24.3466,20.1231,40.4167,12.5,51.4234,51.4234,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0064.KL,0.09,0.095,0.085,40.7885,22.4766,49.8889,50.0,40.7885,27.7722,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0065.KL,0.195,0.205,0.17,75.82,78.4405,61.5194,87.5,73.8512,14.2042,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0078.KL,0.13,0.14,0.13,30.6995,39.8225,39.7762,12.5,81.6066,76.6303,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0082.KL,0.015,0.02,0.015,17.2168,9.8638,41.7866,0.0,40.5334,24.507,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0083.KL,0.675,0.735,0.65,49.1259,82.0192,40.3585,25.0,82.0368,58.1759,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0090.KL,0.26,0.265,0.255,35.229,36.2683,44.4185,25.0,49.8408,32.6812,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0091.KL,0.065,0.07,0.055,44.3328,31.118,51.8803,50.0,33.5796,57.3569,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0097.KL,9.15,9.62,8.99,41.6913,51.4627,36.1113,37.5,44.2454,57.1596,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0099.KL,2.32,2.39,2.2514,63.9897,94.2347,47.7343,50.0,49.9679,43.7335,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0101.KL,0.435,0.445,0.425,18.2695,4.0285,25.7801,25.0,20.4718,14.5651,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0104.KL,0.31,0.335,0.305,23.7082,9.4061,36.7184,25.0,27.9546,39.1671,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0113.KL,0.285,0.315,0.28,41.0196,23.8215,49.2374,50.0,30.6376,44.1764,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0118.KL,0.015,0.02,0.015,26.8235,3.0975,52.3729,25.0,26.8235,12.4266,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0126.KL,0.045,0.05,0.045,26.467,2.1625,52.2385,25.0,17.5599,32.4196,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0127.KL,0.55,0.55,0.475,88.895,99.908,79.2769,87.5,83.2396,69.0871,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0128.KL,4.9,5.03,4.78,22.4554,4.9802,24.8861,37.5,11.6442,27.5913,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0136.KL,0.155,0.17,0.135,74.7427,71.5308,65.1972,87.5,69.4203,34.1942,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0138.KL,0.25,0.335,0.24,32.2522,1.5461,32.7106,62.5,17.2135,14.8279,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0143.KL,0.06,0.085,0.06,36.0541,38.7714,44.3911,25.0,65.5702,29.9028,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0146.KL,0.655,0.67,0.635,58.0687,43.7477,55.4585,75.0,13.2219,19.5379,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0149.KL,0.465,0.465,0.43,73.3525,76.128,56.4295,87.5,24.0749,73.3486,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0151.KL,8.46,8.75,8.33,29.5866,25.3813,38.3786,25.0,31.2753,80.9669,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0157.KL,0.525,0.525,0.52,62.9752,78.4094,60.5164,50.0,60.3916,28.9357,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0159.KL,0.015,0.015,0.015,23.1487,16.8419,52.6041,0.0,23.1487,23.1487,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0161.KL,0.27,0.27,0.25,85.7444,95.1462,62.087,100.0,35.298,35.298,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0163.KL,0.085,0.11,0.07,79.4586,81.1297,57.2461,100.0,25.6373,55.4737,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0166.KL,2.66,2.72,2.56,75.0795,89.9989,60.2395,75.0,58.4369,76.9844,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0168.KL,1.62,1.67,1.61,28.3506,13.5635,46.4884,25.0,46.1133,33.0262,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0172.KL,0.425,0.425,0.3981,68.619,81.0145,49.8426,75.0,33.7114,87.0126,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0180.KL,0.145,0.165,0.135,72.9851,90.3479,66.1074,62.5,66.0858,35.7116,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0183.KL,0.13,0.16,0.125,33.0082,53.8419,45.1825,0.0,84.1931,36.5471,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0185.KL,0.49,0.515,0.48,29.3984,12.8919,37.8032,37.5,29.8946,54.6794,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0186.KL,0.19,0.21,0.185,27.2633,15.9977,28.2921,37.5,35.5129,31.3311,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0192.KL,0.37,0.3849,0.37,37.6917,21.8997,41.1753,50.0,34.6358,69.1467,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0193.KL,0.4,0.405,0.395,27.3698,8.5663,48.5432,25.0,12.9557,19.065,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0196.KL,0.555,0.585,0.55,19.646,7.994,25.9439,25.0,18.4193,19.7894,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0197.KL,0.095,0.1,0.085,47.5209,69.0424,48.5205,25.0,47.5209,67.194,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0198.KL,0.425,0.43,0.42,17.4155,0.7158,26.5307,25.0,27.7698,25.8023,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0200.KL,0.08,0.08,0.075,64.1862,72.6496,57.4089,62.5,24.9722,78.4573,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0201.KL,0.35,0.365,0.34,52.5631,55.6315,52.058,50.0,34.4682,90.4074,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0207.KL,0.1,0.105,0.09,78.0267,88.0061,58.5742,87.5,33.7526,33.7526,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0208.KL,2.55,2.61,2.49,46.5602,33.8282,55.8525,50.0,31.0587,38.3907,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0212.KL,0.435,0.45,0.415,81.0012,93.1746,62.3291,87.5,71.6772,47.6236,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0215.KL,3.35,3.72,3.15,86.0024,94.1299,63.8773,100.0,67.0106,63.1397,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0219.KL,0.31,0.32,0.295,67.9838,99.2224,67.2289,37.5,74.0388,66.4552,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0222.KL,0.52,0.52,0.515,39.1573,29.5111,50.4608,37.5,39.1573,39.1573,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0223.KL,1.87,1.98,1.8,62.3307,95.8044,53.6876,37.5,76.5865,38.2413,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0225.KL,2.6,2.79,2.51,66.8666,80.9303,57.1694,62.5,53.9753,38.1036,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0229.KL,0.095,0.1,0.095,52.3861,82.4766,49.6817,25.0,56.5528,56.5528,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0230.KL,0.64,0.715,0.62,17.4608,0.0496,52.3329,0.0,45.2855,13.2129,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0239.KL,0.85,0.875,0.85,16.7141,7.3085,42.8339,0.0,41.4245,41.4245,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0242.KL,0.9,0.9,0.885,54.7941,75.0987,51.7837,37.5,74.994,40.6894,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0245.KL,3.73,3.88,3.62,58.4593,82.3177,55.5601,37.5,66.9015,31.5989,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0246.KL,0.95,0.995,0.875,68.9563,86.2812,58.0878,62.5,64.1921,36.2867,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0249.KL,0.49,0.495,0.475,63.8088,59.7304,56.6959,75.0,25.5474,40.506,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0250.KL,0.21,0.215,0.205,24.5852,31.2643,42.4914,0.0,62.2288,21.2158,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0253.KL,0.29,0.305,0.27,68.2318,40.149,64.5465,100.0,22.5263,24.4816,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0256.KL,0.31,0.31,0.295,69.0847,84.1922,60.5618,62.5,57.319,59.4693,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0257.KL,0.415,0.425,0.415,27.7581,6.854,38.9202,37.5,23.2906,54.0369,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0258.KL,0.285,0.3,0.28,38.1688,8.0895,56.4169,50.0,17.8089,16.955,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0259.KL,0.51,0.515,0.495,33.8034,14.2222,49.688,37.5,27.0359,26.0546,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0268.KL,0.195,0.195,0.145,83.0508,93.2139,55.9385,100.0,45.0527,69.1038,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0269.KL,0.235,0.24,0.235,19.6478,12.2957,34.1477,12.5,24.9213,32.4052,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0270.KL,1.69,1.8074,1.62,36.0991,48.4155,34.8818,25.0,40.0265,79.4228,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0276.KL,0.465,0.48,0.46,17.5517,0.9814,26.6738,25.0,10.7603,13.4755,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0277.KL,0.48,0.49,0.46,46.4923,53.1445,48.8325,37.5,52.5768,33.6233,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0291.KL,2.3,2.39,1.97,81.7065,91.5813,53.5382,100.0,47.3479,60.555,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,0296.KL,0.945,0.96,0.855,73.4252,93.605,51.6708,75.0,50.6748,41.1845,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,1015.KL,6.62,6.96,6.6,18.0128,10.6145,43.4238,0.0,55.9961,22.7249,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,1023.KL,7.79,8.02,7.75,16.8364,12.072,38.4371,0.0,67.4778,54.421,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,1058.KL,2.59,2.62,2.56,56.7695,89.6043,43.2043,37.5,83.8262,41.6567,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,1066.KL,7.9,8.38,7.9,14.8373,4.9467,39.5652,0.0,19.043,60.1707,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,1082.KL,18.8,19.1,18.7,30.0535,34.5297,43.1308,12.5,58.7524,81.6838,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,1147.KL,0.09,0.09,0.08,39.3462,28.3239,52.2148,37.5,39.3462,27.3405,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,1155.KL,10.38,10.64,10.38,24.0708,8.3826,38.83,25.0,31.0693,60.361,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,1163.KL,21.12,21.68,21.02,13.9671,9.0983,32.8031,0.0,23.7557,27.7712,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,1171.KL,0.56,0.5863,0.56,10.2499,0.2891,17.9607,12.5,7.4422,13.5624,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,1198.KL,0.14,0.14,0.125,61.5121,57.8947,64.1415,62.5,58.5389,25.27,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,1287.KL,0.505,0.51,0.495,54.3712,99.3389,38.7747,25.0,54.3712,90.9341,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,1295.KL,4.8,4.93,4.79,28.3413,12.9039,47.1199,25.0,54.0742,12.8949,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,1481.KL,0.07,0.07,0.065,66.9968,66.3833,59.607,75.0,22.2174,50.3626,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,1538.KL,0.175,0.18,0.165,40.9536,38.5292,46.8315,37.5,69.7878,22.0822,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,1562.KL,1.31,1.34,1.3,41.2105,21.4113,52.2203,50.0,19.0307,32.1407,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,1589.KL,0.215,0.22,0.21,38.4491,12.7375,52.6099,50.0,27.4216,26.5881,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,1619.KL,0.98,1.0,0.955,79.8013,81.5638,57.8402,100.0,53.2352,67.7753,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,1643.KL,0.07,0.075,0.065,32.3422,20.0721,51.9545,25.0,32.3422,20.0776,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,1651.KL,0.3,0.31,0.3,23.7294,8.6032,25.0849,37.5,26.9784,30.6645,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,1694.KL,0.63,0.66,0.62,36.2018,9.2156,49.3899,50.0,25.354,37.7717,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,1724.KL,1.0,1.01,0.99,58.422,56.8602,55.9058,62.5,30.4894,93.0395,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,1818.KL,8.41,8.69,8.36,19.6923,19.551,39.5259,0.0,77.8442,79.3515,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,1899.KL,20.16,20.18,19.98,50.6821,33.3746,56.1718,62.5,31.3163,26.3259,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,1929.KL,10.4,10.52,10.4,19.5389,4.1948,29.422,25.0,26.5633,21.3251,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,1961.KL,4.8,4.88,4.68,80.8765,95.3742,59.7553,87.5,64.0852,44.4721,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,1996.KL,0.66,0.665,0.66,46.2522,52.5125,48.744,37.5,46.2522,39.7481,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,2038.KL,5.29,5.36,5.29,17.9982,4.6429,36.8517,12.5,17.7228,68.5927,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,2054.KL,0.225,0.24,0.22,27.0701,38.4843,42.7259,0.0,68.4301,31.3923,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,2062.KL,1.32,1.34,1.28,82.4444,85.8034,61.5298,100.0,66.4782,17.1952,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,2089.KL,33.1,34.0,31.94,81.7475,83.7078,61.5347,100.0,44.1989,25.2869,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,2097.KL,0.135,0.14,0.13,44.8825,57.131,52.5167,25.0,74.1,5.8107,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,2127.KL,0.17,0.175,0.14,81.3058,87.4793,56.438,100.0,42.0963,27.0176,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,2135.KL,0.72,0.795,0.705,17.799,12.6791,40.7178,0.0,49.2848,67.5748,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,2143.KL,0.205,0.205,0.205,33.8262,27.2637,49.2147,25.0,19.269,37.5638,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,2224.KL,0.455,0.455,0.44,35.3269,15.2683,53.2124,37.5,25.3457,22.4465,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,2259.KL,0.075,0.08,0.07,11.5657,3.0444,31.6526,0.0,15.712,38.9093,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,2283.KL,0.06,0.065,0.055,22.7339,22.2568,33.4449,12.5,31.0176,75.9841,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,2291.KL,6.02,6.06,5.8,77.4045,98.5575,71.156,62.5,88.0924,61.3461,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,2305.KL,7.25,7.25,7.25,41.3103,23.7672,50.1636,50.0,34.8208,45.6368,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,2429.KL,0.185,0.205,0.18,35.1267,21.9636,45.9166,37.5,55.9894,19.5181,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,2445.KL,22.54,22.9,22.08,74.7291,85.6149,63.5724,75.0,69.5073,63.4049,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,2453.KL,6.55,6.65,6.51,19.1453,12.6385,32.2973,12.5,33.9044,35.4204,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,2488.KL,4.82,5.05,4.82,24.46,31.2575,42.1226,0.0,82.9248,84.0421,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,2542.KL,3.05,3.05,3.0,55.1345,63.1426,52.261,50.0,74.3938,13.383,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,2569.KL,6.13,6.15,6.12,53.0532,42.6694,53.9903,62.5,20.287,26.4711,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,2593.KL,5.98,6.05,5.98,77.3978,96.5132,60.6802,75.0,69.3696,55.5552,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,2607.KL,0.47,0.52,0.47,19.566,13.2699,32.9282,12.5,44.0586,40.8882,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,2658.KL,19.34,19.5,18.88,85.9383,95.4893,62.3254,100.0,72.614,21.9368,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,2674.KL,0.6,0.635,0.6,17.0538,2.6406,48.5208,0.0,40.7587,28.8445,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,2682.KL,0.06,0.065,0.06,28.4943,33.2469,39.736,12.5,78.9012,40.8398,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,2739.KL,0.045,0.045,0.025,83.6396,92.6219,58.297,100.0,37.8867,30.1189,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,2755.KL,1.7,1.75,1.61,23.4183,43.8582,26.3967,0.0,36.4133,98.0751,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,2828.KL,2.39,2.44,2.39,35.42,33.0742,35.6857,37.5,35.5516,86.2779,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,2836.KL,12.6,13.1,12.58,27.202,1.6548,42.4513,37.5,16.7321,30.518,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,2852.KL,0.995,1.02,0.965,73.255,61.2352,58.5297,100.0,22.4119,29.31,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,2984.KL,1.23,1.23,1.23,28.5598,2.5329,58.1465,25.0,28.5598,32.7265,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,3018.KL,0.06,0.065,0.06,35.7664,31.0922,51.2069,25.0,23.8593,72.3764,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,3026.KL,31.4,31.54,31.1,33.1507,29.8133,44.6389,25.0,63.374,26.3502,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,3034.KL,2.73,2.75,2.7,57.2101,66.7478,54.8826,50.0,41.1475,34.7356,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,3042.KL,3.47,3.61,3.36,76.9336,70.8705,59.9302,100.0,40.8422,17.9753,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,3069.KL,3.0,3.22,2.86,77.4428,90.187,67.1416,75.0,81.6149,28.9864,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,3107.KL,1.55,1.58,1.5,72.0283,55.2917,60.7934,100.0,14.3986,12.2124,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,3158.KL,0.34,0.35,0.325,75.4895,90.1415,61.3269,75.0,42.2337,42.2337,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,3174.KL,0.195,0.2,0.18,70.9315,83.9356,53.8589,75.0,36.4292,78.6482,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,3182.KL,1.94,2.06,1.89,19.1144,5.9647,38.8784,12.5,37.4452,36.611,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,3204.KL,0.26,0.265,0.25,68.2451,47.0645,57.6708,100.0,11.3426,23.2112,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,3239.KL,0.29,0.29,0.285,40.3529,32.7598,50.7989,37.5,29.0329,74.7856,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,3247.KL,0.25,0.255,0.245,38.4342,7.6725,57.6302,50.0,15.3664,15.1094,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,3255.KL,14.5,15.16,14.46,20.5554,0.1938,23.9725,37.5,13.6266,32.0554,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,3298.KL,1.09,1.1,1.07,51.9213,99.8812,43.3827,12.5,81.8,83.7253,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,3301.KL,16.72,17.78,16.68,15.2076,4.3945,41.2283,0.0,32.7907,63.3907,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,3336.KL,2.84,2.9,2.81,32.5084,58.0576,39.4675,0.0,70.7127,55.6746,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,3379.KL,0.89,0.92,0.89,17.0724,13.8047,37.4126,0.0,30.8052,70.8707,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,3395.KL,0.25,0.25,0.24,77.1465,66.5947,64.8449,100.0,9.1113,29.828,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,3417.KL,0.77,0.795,0.755,40.4978,48.4999,47.9935,25.0,40.4978,29.8464,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,3441.KL,0.025,0.025,0.02,67.8161,67.4041,61.0443,75.0,16.199,51.2921,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,3476.KL,5.15,5.25,5.07,67.3645,82.888,56.7056,62.5,81.847,30.0244,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,3514.KL,0.105,0.11,0.105,17.0105,20.0161,31.0155,0.0,48.5816,91.7454,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,3557.KL,0.33,0.345,0.32,14.236,6.4788,36.2293,0.0,19.5598,59.5863,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,3565.KL,0.71,0.735,0.695,36.2743,50.3628,45.9602,12.5,74.6254,35.6377,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,3573.KL,0.11,0.125,0.11,26.3432,32.8578,46.1719,0.0,87.0941,42.3742,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,3611.KL,0.735,0.74,0.73,58.8568,32.1173,56.953,87.5,23.9275,23.2606,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,3662.KL,0.645,0.6841,0.64,23.0244,26.5676,42.5055,0.0,52.6896,34.5455,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,3689.KL,23.56,24.92,23.56,14.246,0.8114,41.9266,0.0,28.9373,18.9099,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,3719.KL,5.79,5.84,5.72,74.3658,78.2297,69.8678,75.0,71.4817,47.2866,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,3743.KL,0.29,0.295,0.275,62.3741,68.9495,55.6729,62.5,38.6262,75.2256,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,3778.KL,0.13,0.13,0.125,64.864,60.6164,58.9756,75.0,23.0582,36.3867,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,3794.KL,5.64,6.081,5.43,11.8375,3.1917,32.3209,0.0,15.5704,44.9214,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,3816.KL,7.79,7.95,7.69,36.4888,17.755,54.2115,37.5,20.7059,20.938,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,3859.KL,1.21,1.25,1.2,17.2653,14.3888,37.4071,0.0,36.0585,53.6367,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,3867.KL,40.7,41.26,39.2,61.0811,40.3971,55.3461,87.5,19.8752,22.5174,2/5/8,bursa_all
